GlobalId;Class;Category;Name;TypeName;Material;Storey;IsExternal;PredefinedType;Area;Volume;Length;Width;Height;Thickness;Perimeter;Count;ClassificationCode;ClassificationSource;PSet_Revit_Analytical Model.Enable Analytical Model;PSet_Revit_Analytical Model.Horizontal Projection;PSet_Revit_Analytical Model.Rigid Links;PSet_Revit_Analytical Model.Vertical Projection;PSet_Revit_Constraints.Base Constraint;PSet_Revit_Constraints.Base Extension Distance;PSet_Revit_Constraints.Base Level;PSet_Revit_Constraints.Base Offset;PSet_Revit_Constraints.Base Offset From Level;PSet_Revit_Constraints.Base is Attached;PSet_Revit_Constraints.Cross-Section Rotation;PSet_Revit_Constraints.Cutoff Offset;PSet_Revit_Constraints.Eccentricity;PSet_Revit_Constraints.Elevation;PSet_Revit_Constraints.End Level Offset;PSet_Revit_Constraints.Height Offset From Level;PSet_Revit_Constraints.Host;PSet_Revit_Constraints.Lateral Justification;PSet_Revit_Constraints.Level;PSet_Revit_Constraints.Location Line;PSet_Revit_Constraints.Moves With Nearby Elements;PSet_Revit_Constraints.Offset;PSet_Revit_Constraints.Orientation;PSet_Revit_Constraints.Reference Level;PSet_Revit_Constraints.Related to Mass;PSet_Revit_Constraints.Room Bounding;PSet_Revit_Constraints.Sill Height;PSet_Revit_Constraints.Start Level Offset;PSet_Revit_Constraints.Top Constraint;PSet_Revit_Constraints.Top Extension Distance;PSet_Revit_Constraints.Top Level;PSet_Revit_Constraints.Top Offset;PSet_Revit_Constraints.Top is Attached;PSet_Revit_Constraints.Unconnected Height;PSet_Revit_Constraints.Work Plane;PSet_Revit_Constraints.z-Direction Justification;PSet_Revit_Constraints.z-Direction Offset Value;PSet_Revit_Construction.Backsplash Visibility;PSet_Revit_Construction.End Extension;PSet_Revit_Construction.Fascia Depth;PSet_Revit_Construction.Maximum Ridge Height;PSet_Revit_Construction.Rafter Cut;PSet_Revit_Construction.Start Extension;PSet_Revit_Dimensions.Actual Number of Risers;PSet_Revit_Dimensions.Actual Riser Height;PSet_Revit_Dimensions.Actual Tread Depth;PSet_Revit_Dimensions.Area;PSet_Revit_Dimensions.Desired Number of Risers;PSet_Revit_Dimensions.Elevation at Bottom;PSet_Revit_Dimensions.Length;PSet_Revit_Dimensions.Perimeter;PSet_Revit_Dimensions.Sink Location;PSet_Revit_Dimensions.Sink Location To Wall;PSet_Revit_Dimensions.Sink Opening Depth;PSet_Revit_Dimensions.Sink Opening Width;PSet_Revit_Dimensions.Thickness;PSet_Revit_Dimensions.Volume;PSet_Revit_Dimensions.Width;PSet_Revit_Graphics.Down arrow;PSet_Revit_Graphics.Down label;PSet_Revit_Graphics.Down text;PSet_Revit_Graphics.Show Up arrow in all views;PSet_Revit_Graphics.Up arrow;PSet_Revit_Graphics.Up label;PSet_Revit_Graphics.Up text;PSet_Revit_Identity Data.Mark;PSet_Revit_Materials and Finishes.Beam Material;PSet_Revit_Other.AssetIdentifier;PSet_Revit_Other.BarCode;PSet_Revit_Other.End Extension Calculation;PSet_Revit_Other.Head Height;PSet_Revit_Other.InstallationDate;PSet_Revit_Other.SerialNumber;PSet_Revit_Other.Start Extension Calculation;PSet_Revit_Other.TagNumber;PSet_Revit_Other.WarrantyStartDate;PSet_Revit_Phasing.Phase Created;PSet_Revit_Structural Analysis.Analyze As;PSet_Revit_Structural Analysis.End Fx;PSet_Revit_Structural Analysis.End Fy;PSet_Revit_Structural Analysis.End Fz;PSet_Revit_Structural Analysis.End Mx;PSet_Revit_Structural Analysis.End My;PSet_Revit_Structural Analysis.End Mz;PSet_Revit_Structural Analysis.End Release;PSet_Revit_Structural Analysis.Start Fx;PSet_Revit_Structural Analysis.Start Fy;PSet_Revit_Structural Analysis.Start Fz;PSet_Revit_Structural Analysis.Start Mx;PSet_Revit_Structural Analysis.Start My;PSet_Revit_Structural Analysis.Start Mz;PSet_Revit_Structural Analysis.Start Release;PSet_Revit_Structural Analysis.Structural Usage;PSet_Revit_Structural.Cut Length;PSet_Revit_Structural.Rebar Cover - Bottom Face;PSet_Revit_Structural.Rebar Cover - Exterior Face;PSet_Revit_Structural.Rebar Cover - Interior Face;PSet_Revit_Structural.Rebar Cover - Other Faces;PSet_Revit_Structural.Rebar Cover - Top Face;PSet_Revit_Structural.Stick Symbol Location;PSet_Revit_Structural.Structural;PSet_Revit_Structural.Structural Usage;PSet_Revit_Type_Construction.Angled Joins;PSet_Revit_Type_Construction.Baluster Offset;PSet_Revit_Type_Construction.Construction Type;PSet_Revit_Type_Construction.Default Thickness;PSet_Revit_Type_Construction.Extend Below Base;PSet_Revit_Type_Construction.Function;PSet_Revit_Type_Construction.Landing Height Adjustment;PSet_Revit_Type_Construction.Landing Overlap;PSet_Revit_Type_Construction.Monolithic Stairs;PSet_Revit_Type_Construction.Rail Connections;PSet_Revit_Type_Construction.Railing Height;PSet_Revit_Type_Construction.Tangent Joins;PSet_Revit_Type_Construction.Thickness;PSet_Revit_Type_Construction.Underside of Winder;PSet_Revit_Type_Construction.Use Landing Height Adjustment;PSet_Revit_Type_Construction.Wall Closure;PSet_Revit_Type_Construction.Width;PSet_Revit_Type_Construction.Wrapping at Ends;PSet_Revit_Type_Construction.Wrapping at Inserts;PSet_Revit_Type_Dimensions.Counter Thickness;PSet_Revit_Type_Dimensions.Default End Extension Length;PSet_Revit_Type_Dimensions.Default Sill Height;PSet_Revit_Type_Dimensions.Depth;PSet_Revit_Type_Dimensions.Do Not Break At Inserts;PSet_Revit_Type_Dimensions.Foundation Thickness;PSet_Revit_Type_Dimensions.Height;PSet_Revit_Type_Dimensions.Length;PSet_Revit_Type_Dimensions.Plinth Depth;PSet_Revit_Type_Dimensions.Plinth Height;PSet_Revit_Type_Dimensions.Rail Width - Base;PSet_Revit_Type_Dimensions.Rail Width - Top;PSet_Revit_Type_Dimensions.Stile Width - Hinge;PSet_Revit_Type_Dimensions.Stile Width - Latch;PSet_Revit_Type_Dimensions.Thickness;PSet_Revit_Type_Dimensions.Top Of Cabinet;PSet_Revit_Type_Dimensions.Trim Projection Ext;PSet_Revit_Type_Dimensions.Trim Projection Int;PSet_Revit_Type_Dimensions.Trim Width;PSet_Revit_Type_Dimensions.Width;PSet_Revit_Type_Dimensions.Window Inset;PSet_Revit_Type_Dimensions.bf;PSet_Revit_Type_Dimensions.d;PSet_Revit_Type_Dimensions.k;PSet_Revit_Type_Dimensions.kr;PSet_Revit_Type_Dimensions.tf;PSet_Revit_Type_Dimensions.tw;PSet_Revit_Type_Graphics.Break Symbol in Plan;PSet_Revit_Type_Graphics.Coarse Scale Fill Color;PSet_Revit_Type_Graphics.Coarse Scale Fill Pattern;PSet_Revit_Type_Graphics.Text Font;PSet_Revit_Type_Graphics.Text Size;PSet_Revit_Type_Identity Data.Assembly Code;PSet_Revit_Type_Identity Data.Assembly Description;PSet_Revit_Type_Identity Data.Fire Rating;PSet_Revit_Type_Identity Data.Manufacturer;PSet_Revit_Type_Identity Data.OmniClass Number;PSet_Revit_Type_Identity Data.OmniClass Title;PSet_Revit_Type_Identity Data.Type Comments;PSet_Revit_Type_Identity Data.Type Mark;PSet_Revit_Type_Materials and Finishes.Door Material;PSet_Revit_Type_Materials and Finishes.Finish;PSet_Revit_Type_Materials and Finishes.Frame Exterior Material;PSet_Revit_Type_Materials and Finishes.Frame Interior Material;PSet_Revit_Type_Materials and Finishes.Frame Material;PSet_Revit_Type_Materials and Finishes.Glass Pane Material;PSet_Revit_Type_Materials and Finishes.Handle Material;PSet_Revit_Type_Materials and Finishes.Leg Material;PSet_Revit_Type_Materials and Finishes.Material;PSet_Revit_Type_Materials and Finishes.Mattress Material;PSet_Revit_Type_Materials and Finishes.Panel Material;PSet_Revit_Type_Materials and Finishes.Riser Material;PSet_Revit_Type_Materials and Finishes.Sash;PSet_Revit_Type_Materials and Finishes.Sash Material;PSet_Revit_Type_Materials and Finishes.Seat Material;PSet_Revit_Type_Materials and Finishes.Stringer Material;PSet_Revit_Type_Materials and Finishes.Top Material;PSet_Revit_Type_Materials and Finishes.Tread Material;PSet_Revit_Type_Materials and Finishes.Trim Exterior Material;PSet_Revit_Type_Materials and Finishes.Trim Interior Material;PSet_Revit_Type_Other.AccessibilityPerformance;PSet_Revit_Type_Other.Area;PSet_Revit_Type_Other.AssetAccountingType;PSet_Revit_Type_Other.Classification Code;PSet_Revit_Type_Other.Classification Description;PSet_Revit_Type_Other.CodePerformance;PSet_Revit_Type_Other.Color;PSet_Revit_Type_Other.ConfigurationType;PSet_Revit_Type_Other.Constituents;PSet_Revit_Type_Other.ConstructionType;PSet_Revit_Type_Other.ExpectedLife;PSet_Revit_Type_Other.Features;PSet_Revit_Type_Other.Finish;PSet_Revit_Type_Other.FireRating;PSet_Revit_Type_Other.GlazingAreaFraction;PSet_Revit_Type_Other.Grade;PSet_Revit_Type_Other.IsFireExit;PSet_Revit_Type_Other.Material;PSet_Revit_Type_Other.ModelLabel;PSet_Revit_Type_Other.ModelReference;PSet_Revit_Type_Other.NominalHeight;PSet_Revit_Type_Other.NominalLength;PSet_Revit_Type_Other.NominalWidth;PSet_Revit_Type_Other.OperationType;PSet_Revit_Type_Other.ProductionYear;PSet_Revit_Type_Other.Reference;PSet_Revit_Type_Other.ReplacementCost;PSet_Revit_Type_Other.Shape;PSet_Revit_Type_Other.Size;PSet_Revit_Type_Other.SustainabilityPerformance;PSet_Revit_Type_Other.WarrantyDescription;PSet_Revit_Type_Other.WarrantyDurationLabor;PSet_Revit_Type_Other.WarrantyDurationParts;PSet_Revit_Type_Other.WarrantyGuarantorLabor;PSet_Revit_Type_Other.WarrantyGuarantorParts;PSet_Revit_Type_Risers.Begin with Riser;PSet_Revit_Type_Risers.End with Riser;PSet_Revit_Type_Risers.Maximum Riser Height;PSet_Revit_Type_Risers.Riser Thickness;PSet_Revit_Type_Risers.Riser Type;PSet_Revit_Type_Risers.Riser to Tread Connection;PSet_Revit_Type_Stringers.Landing Carriage Height;PSet_Revit_Type_Stringers.Left Stringer;PSet_Revit_Type_Stringers.Middle Stringers;PSet_Revit_Type_Stringers.Open Stringer Offset;PSet_Revit_Type_Stringers.Right Stringer;PSet_Revit_Type_Stringers.Stringer Carriage Height;PSet_Revit_Type_Stringers.Stringer Height;PSet_Revit_Type_Stringers.Stringer Thickness;PSet_Revit_Type_Stringers.Trim Stringers at Top;PSet_Revit_Type_Structural.A;PSet_Revit_Type_Structural.Structural Usage;PSet_Revit_Type_Structural.W;PSet_Revit_Type_Treads.Apply Nosing Profile;PSet_Revit_Type_Treads.Minimum Tread Depth;PSet_Revit_Type_Treads.Nosing Length;PSet_Revit_Type_Treads.Nosing Profile;PSet_Revit_Type_Treads.Tread Thickness;Pset_BeamCommon.IsExternal;Pset_BeamCommon.LoadBearing;Pset_BeamCommon.Reference;Pset_BeamCommon.Slope;Pset_BeamCommon.Span;Pset_CoveringCommon.Reference;Pset_CoveringCommon.TotalThickness;Pset_DoorCommon.FireRating;Pset_DoorCommon.IsExternal;Pset_DoorCommon.Reference;Pset_RailingCommon.Height;Pset_RailingCommon.IsExternal;Pset_RailingCommon.Reference;Pset_RoofCommon.IsExternal;Pset_RoofCommon.ProjectedArea;Pset_RoofCommon.Reference;Pset_RoofCommon.TotalArea;Pset_SlabCommon.IsExternal;Pset_SlabCommon.LoadBearing;Pset_SlabCommon.Reference;Pset_StairCommon.IsExternal;Pset_StairCommon.NumberOfRiser;Pset_StairCommon.NumberOfTreads;Pset_StairCommon.Reference;Pset_StairCommon.RiserHeight;Pset_StairCommon.TreadLength;Pset_StairFlightCommon.NosingLength;Pset_StairFlightCommon.NumberOfRiser;Pset_StairFlightCommon.NumberOfTreads;Pset_StairFlightCommon.Reference;Pset_StairFlightCommon.RiserHeight;Pset_StairFlightCommon.TreadLength;Pset_StairFlightCommon.TreadLengthAtInnerSide;Pset_StairFlightCommon.TreadLengthAtOffset;Pset_StairFlightCommon.WaistThickness;Pset_StairFlightCommon.WalkingLineOffset;Pset_WallCommon.ExtendToStructure;Pset_WallCommon.IsExternal;Pset_WallCommon.LoadBearing;Pset_WallCommon.Reference;Pset_WindowCommon.FireRating;Pset_WindowCommon.IsExternal;Pset_WindowCommon.Reference
3ThA22djr8AQQ9eQMA5s7I;IfcSlab;IfcSlab.ROOF;Basic Roof:Live Roof over Wood Joist Flat Roof:184483;;;Roof;;ROOF;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1CZILmCaHETO8tf3SgGEWh;IfcSlab;IfcSlab.FLOOR;Floor:150mm Exterior Slab on Grade:216507;;Concrete - Cast In Situ;Level 1;False;FLOOR;;;;;;;;1;23-25 30 27 11;Structural Floor Decks;;;;Default;;;;;;;;;;;;0.013;;;Level 1;;;;;;False;True;;;;;;;;;;;;;;;;;;;;;25.4198572000002;;;;20.36546800000007;;;;;0.15;3.81297858000003;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;3.0;;;;;;;;False;;;;;0.15;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-25 30 27 11;Structural Floor Decks;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;True;Floor:150mm Exterior Slab on Grade;;;;;;;;;;;;;;;;;;;;;;;
1CZILmCaHETO8tf3SgGEXu;IfcSlab;IfcSlab.FLOOR;Floor:150mm Exterior Slab on Grade:216552;;Concrete - Cast In Situ;Level 1;False;FLOOR;;;;;;;;1;23-25 30 27 11;Structural Floor Decks;;;;Default;;;;;;;;;;;;0.013;;;Level 1;;;;;;False;True;;;;;;;;;;;;;;;;;;;;;25.4198572;;;;20.365468;;;;;0.15;3.812978580000001;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;3.0;;;;;;;;False;;;;;0.15;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-25 30 27 11;Structural Floor Decks;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;True;Floor:150mm Exterior Slab on Grade;;;;;;;;;;;;;;;;;;;;;;;
0jf0rYHfX3RAB3bSIRjmxl;IfcRoof;IfcRoof;Basic Roof:Live Roof over Wood Joist Flat Roof:184483;;Site - Grass;Roof;False;;;;;;;;;1;23-25 30 27 14;Structural Roof Decks;;;;;;;Roof;;0.0;;;0.0;;;;;;;;;;;;;False;False;;;;;;;;;;;;;;0.0;6.457000000000208;33615.0;;;;;132.9260359799997;;;;;;;;;0.4570000000000001;60.74719844285983;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4570000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-25 30 27 14;Structural Roof Decks;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;135.1511559999996;Basic Roof:Live Roof over Wood Joist Flat Roof;132.9260359799997;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc5T8;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187149;;Metal - Stud Layer;Level 1;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 1;;;;;;;True;;;;;;;;;;;;;;;;;;;;;57.0343455999998;;;;42.92399999999994;;;;;;3.25095769919999;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc503;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187462;;Metal - Stud Layer;Level 1;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 1;;;;;;;True;;;;;;;;;;;;;;;;;;;;;3.176448000000047;;;;7.198000000000058;;;;;;0.1810575360000028;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc50B;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187470;;Metal - Stud Layer;Level 1;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 1;;;;;;;True;;;;;;;;;;;;;;;;;;;;;3.176448000000047;;;;7.198000000000058;;;;;;0.1810575360000028;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc50U;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187483;;Metal - Stud Layer;Level 1;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 1;;;;;;;True;;;;;;;;;;;;;;;;;;;;;3.367221000000052;;;;7.444000000000067;;;;;;0.191931597000003;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc50n;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187508;;Metal - Stud Layer;Level 1;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 1;;;;;;;True;;;;;;;;;;;;;;;;;;;;;56.45750059999956;;;;42.57399999999987;;;;;;3.218077534199977;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc52o;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187639;;Metal - Stud Layer;Level 2;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 2;;;;;;;True;;;;;;;;;;;;;;;;;;;;;22.04323199999996;;;;19.91399999999998;;;;;;1.256464223999998;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc554;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187649;;Metal - Stud Layer;Level 2;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 2;;;;;;;True;;;;;;;;;;;;;;;;;;;;;22.04323199999996;;;;19.91399999999998;;;;;;1.256464223999998;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3bXiCStxP6Fgxdej$yc55E;IfcCovering;IfcCovering.CEILING;Compound Ceiling:Gypsum Board:187659;;Metal - Stud Layer;Level 2;;CEILING;;;;;;;;1;23-35 70 24;Ceilings;;;;;;;;;;;;;;;;2.6;;;Level 2;;;;;;;True;;;;;;;;;;;;;;;;;;;;;6.735040000000081;;;;11.55800000000004;;;;;;0.3838972800000047;;;;;;;;;;;AssetIdentifier;BarCode;;;InstallationDate;SerialNumber;;TagNumber;WarrantyStartDate;New Construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;Manufacturer;;;;;;;;;;;;;;;;;;;;;;;;;AccessibilityPerformance;;FIXED;23-35 70 24;Ceilings;CodePerformance;Color;;Constituents;;ExpectedLife;Features;Finish;;;Grade;;Material;ModelLabel;ModelReference;NominalHeight;NominalLength;NominalWidth;;ProductionYear;Reference;ReplacementCost;Shape;Size;SustainabilityPerformance;WarrantyDescription;WarrantyDurationLabor;WarrantyDurationParts;WarrantyGuarantorLabor;WarrantyGuarantorParts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Compound Ceiling:Gypsum Board;0.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
